                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.4853,                 3.5368,                 2.0761,                0.01868,                0.38235,                0.02195,                0.00784,                 1.7595,                 3.2715,                  1.519,                 0.0937,                 0.0007,                 0.0007
                      2,                 2.2016,                 3.4255,                 1.8692,                0.03741,                0.76588,                 0.1146,                0.05119,                 1.5472,                 3.0568,                 1.2602,               0.086426,              0.0014257,              0.0014257
                      3,                 1.9097,                 2.7953,                 1.4791,                0.04103,                   0.84,                0.25587,                0.11082,                 1.6678,                 2.7304,                 1.2855,               0.079072,              0.0020723,              0.0020723
                      4,                 1.7757,                  1.801,                 1.3212,                 0.6145,                0.57011,                0.59445,                0.27901,                  1.661,                 1.7415,                 1.2825,                0.07164,              0.0026396,              0.0026396
                      5,                 1.6475,                  1.457,                 1.2527,                0.57022,                0.59059,                0.54639,                0.26373,                 1.7006,                 1.5917,                 1.4516,               0.064128,              0.0031278,              0.0031278
                      6,                 1.5363,                  1.393,                 1.2476,                0.61325,                0.63425,                0.62437,                0.31445,                 1.6515,                 1.4742,                 1.3848,               0.056537,              0.0035367,              0.0035367
                      7,                 1.5334,                 1.3458,                 1.2363,                0.68399,                0.67176,                0.70914,                0.38102,                 1.5108,                 1.3238,                 1.2793,               0.048867,              0.0038665,              0.0038665
                      8,                  1.529,                 1.2901,                 1.2306,                0.73307,                0.69466,                0.74855,                0.41337,                 1.4221,                 1.2699,                 1.2379,               0.041117,              0.0041171,              0.0041171
                      9,                 1.4638,                 1.2427,                 1.2229,                0.74815,                0.65701,                0.72903,                0.40202,                 1.4384,                 1.3187,                 1.2514,               0.033288,              0.0042884,              0.0042884
                     10,                 1.4381,                  1.222,                 1.2135,                0.72673,                0.62573,                0.70099,                0.39528,                 1.4409,                 1.3923,                 1.2413,               0.025381,              0.0043806,              0.0043806
                     11,                 1.3812,                 1.3753,                  1.198,                0.66633,                0.59439,                0.64301,                0.36466,                  1.411,                 1.4596,                 1.2566,               0.017394,              0.0043935,              0.0043935
                     12,                  1.351,                 1.2881,                 1.1892,                0.73591,                0.64255,                 0.7264,                0.41923,                 1.3625,                 1.2967,                  1.197,              0.0093273,              0.0043273,              0.0043273
                     13,                 1.3454,                 1.2353,                 1.1688,                0.79404,                0.62588,                0.74191,                0.42622,                 1.3656,                 1.2758,                  1.204,                0.00406,                0.00406,                0.00406
                     14,                 1.3354,                  1.208,                 1.1554,                0.77996,                0.69642,                0.78352,                 0.4442,                 1.3639,                 1.1956,                 1.1979,               0.003565,               0.003565,               0.003565
                     15,                 1.3353,                 1.1748,                 1.1584,                0.79908,                0.68235,                0.77154,                0.44273,                 1.3591,                 1.2203,                 1.1976,                0.00307,                0.00307,                0.00307
                     16,                 1.3228,                 1.1401,                 1.1603,                0.79053,                0.74235,                0.82027,                0.48657,                 1.3254,                 1.1136,                 1.1702,               0.002575,               0.002575,               0.002575
                     17,                 1.3132,                 1.1243,                 1.1411,                0.79637,                0.72471,                0.81756,                0.49691,                 1.2879,                 1.1105,                 1.1555,                0.00208,                0.00208,                0.00208
                     18,                 1.2913,                 1.1092,                 1.1412,                0.75603,                0.70353,                0.78604,                0.46921,                 1.3021,                 1.1835,                 1.1772,               0.001585,               0.001585,               0.001585
                     19,                 1.2404,                 1.0922,                 1.1425,                0.78928,                0.73151,                0.83066,                 0.5195,                 1.2341,                 1.0665,                 1.1361,                0.00109,                0.00109,                0.00109
                     20,                 1.2425,                 1.0619,                 1.1191,                0.79354,                0.73294,                0.83727,                 0.5266,                 1.2293,                 1.0427,                 1.1305,               0.000595,               0.000595,               0.000595
